,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incidence_Rate,Case-Fatality_Ratio
3554,Utah,US,2020-09-20 04:22:56,39.4225192,-111.714358,0.0,0.0,0.0,0.0,"Utah, US",1710.0988273242033,0.0
3555,Utah,US,2020-09-20 04:22:56,40.1166722,-111.6657662,15185.0,54.0,0.0,15131.0,"Utah, US",2386.696739412324,0.3556140928547909
3556,Utah,US,2020-09-20 04:22:56,40.33110236,-111.1691419,700.0,7.0,0.0,693.0,"Utah, US",2053.3278577923797,1.0
3557,Utah,US,2020-09-20 04:22:56,41.27116049,-111.9145117,3998.0,29.0,0.0,3969.0,"Utah, US",1468.0340901162897,0.7253626813406704
3558,Vermont,US,2020-09-20 04:22:56,44.03217337,-73.14130877,83.0,2.0,0.0,81.0,"Vermont, US",225.68453109280253,2.409638554216868
3559,Vermont,US,2020-09-20 04:22:56,43.03519828,-73.09048868,108.0,1.0,0.0,107.0,"Vermont, US",304.4826614040033,0.925925925925926
3560,Vermont,US,2020-09-20 04:22:56,44.46548598,-72.10314651,34.0,0.0,0.0,34.0,"Vermont, US",113.35978394958823,0.0
3561,Vermont,US,2020-09-20 04:22:56,44.46322849,-73.08359212,828.0,39.0,0.0,789.0,"Vermont, US",505.57475545568894,4.710144927536232
3562,Vermont,US,2020-09-20 04:22:56,44.72736416,-71.73579864,6.0,0.0,0.0,6.0,"Vermont, US",97.35518416355671,0.0
3563,Vermont,US,2020-09-20 04:22:56,44.85627605,-72.91249563,123.0,7.0,0.0,116.0,"Vermont, US",248.97777417918303,5.691056910569106
3564,Vermont,US,2020-09-20 04:22:56,44.7975824,-73.29679772,14.0,0.0,0.0,14.0,"Vermont, US",193.503800967519,0.0
3565,Vermont,US,2020-09-20 04:22:56,44.60353043,-72.64356694,53.0,1.0,0.0,52.0,"Vermont, US",208.9740556738428,1.8867924528301887
3566,Vermont,US,2020-09-20 04:22:56,44.00470222,-72.37640104,22.0,0.0,0.0,22.0,"Vermont, US",76.14564585352346,0.0
3567,Vermont,US,2020-09-20 04:22:56,44.82964024,-72.24562697,21.0,0.0,0.0,21.0,"Vermont, US",77.67133927580724,0.0
3568,Vermont,US,2020-09-20 04:22:56,43.57723578,-73.03741676,128.0,1.0,0.0,127.0,"Vermont, US",219.96528672818815,0.78125
3569,Vermont,US,2020-09-20 04:22:56,44.5990718,-72.5002608,8.0,0.0,0.0,8.0,"Vermont, US",203.13344587557617,0.0
3570,Vermont,US,2020-09-20 04:22:56,44.27343241,-72.61604978,76.0,2.0,0.0,74.0,"Vermont, US",130.11693403413858,2.631578947368421
3571,Vermont,US,2020-09-20 04:22:56,42.986982,-72.71268875,123.0,3.0,0.0,120.0,"Vermont, US",291.3173227227512,2.4390243902439024
3572,Vermont,US,2020-09-20 04:22:56,43.58010937,-72.58595157,83.0,2.0,0.0,81.0,"Vermont, US",150.73916675747338,2.409638554216868
3573,Virgin Islands,US,2020-09-20 04:22:56,18.3358,-64.8963,1257.0,19.0,0.0,1238.0,"Virgin Islands, US",1171.831301040385,1.511535401750199
3574,Virginia,US,2020-09-20 04:22:56,37.76707161,-75.63234615,1166.0,19.0,0.0,1147.0,"Virginia, US",3608.1198168090114,1.6295025728987993
3575,Virginia,US,2020-09-20 04:22:56,38.02080697,-78.55481085,1175.0,21.0,0.0,1154.0,"Virginia, US",1074.7278880453673,1.7872340425531914
3576,Virginia,US,2020-09-20 04:22:56,38.814003,-77.08183073,3684.0,68.0,0.0,3616.0,"Virginia, US",2310.760970469428,1.8458197611292075
3577,Virginia,US,2020-09-20 04:22:56,37.78636074,-80.00222498,78.0,4.0,0.0,74.0,"Virginia, US",524.8990578734858,5.128205128205129
3578,Virginia,US,2020-09-20 04:22:56,37.34081025,-77.98584649,123.0,5.0,0.0,118.0,"Virginia, US",935.7170026626094,4.065040650406504
3579,Virginia,US,2020-09-20 04:22:56,37.60308293,-79.14548696,370.0,4.0,0.0,366.0,"Virginia, US",1170.700838474925,1.0810810810810811
3580,Virginia,US,2020-09-20 04:22:56,37.37569884,-78.81340003,208.0,2.0,0.0,206.0,"Virginia, US",1307.2716988247123,0.9615384615384616
3581,Virginia,US,2020-09-20 04:22:56,38.8767675,-77.10139853,3835.0,146.0,0.0,3689.0,"Virginia, US",1619.2229418768632,3.8070404172099086
3582,Virginia,US,2020-09-20 04:22:56,38.16404586,-79.12461614,460.0,7.0,0.0,453.0,"Virginia, US",608.8038328171734,1.5217391304347827
3583,Virginia,US,2020-09-20 04:22:56,38.05852573,-79.73912095,6.0,1.0,0.0,5.0,"Virginia, US",144.68290330359298,16.666666666666668
3584,Virginia,US,2020-09-20 04:22:56,37.3080028,-79.5281964,699.0,12.0,0.0,687.0,"Virginia, US",884.8437282428447,1.7167381974248928
3585,Virginia,US,2020-09-20 04:22:56,37.13128068,-81.13599391,64.0,4.0,0.0,60.0,"Virginia, US",1019.108280254777,6.25
3586,Virginia,US,2020-09-20 04:22:56,37.55531756,-79.80982182,284.0,10.0,0.0,274.0,"Virginia, US",849.8159729495198,3.5211267605633805
3587,Virginia,US,2020-09-20 04:22:56,36.6163024,-82.16359122,175.0,3.0,0.0,172.0,"Virginia, US",1044.0281589309152,1.7142857142857142
3588,Virginia,US,2020-09-20 04:22:56,36.76366949,-77.8593436,344.0,4.0,0.0,340.0,"Virginia, US",2119.4011459552707,1.162790697674419
3589,Virginia,US,2020-09-20 04:22:56,37.26818323,-82.03749726,125.0,2.0,0.0,123.0,"Virginia, US",595.1247381451153,1.6
3590,Virginia,US,2020-09-20 04:22:56,37.57242268,-78.52518834,676.0,9.0,0.0,667.0,"Virginia, US",3942.150688126895,1.331360946745562
3591,Virginia,US,2020-09-20 04:22:56,37.73484642,-79.35296097,79.0,1.0,0.0,78.0,"Virginia, US",1219.5121951219512,1.2658227848101269
3592,Virginia,US,2020-09-20 04:22:56,37.20553386,-79.09678609,400.0,4.0,0.0,396.0,"Virginia, US",728.7965746560991,1.0
3593,Virginia,US,2020-09-20 04:22:56,38.02679129,-77.34901405,327.0,5.0,0.0,322.0,"Virginia, US",1064.279902359642,1.529051987767584
3594,Virginia,US,2020-09-20 04:22:56,36.73066666,-80.73455942,474.0,22.0,0.0,452.0,"Virginia, US",1591.0845557383102,4.641350210970463
3595,Virginia,US,2020-09-20 04:22:56,37.35358063,-77.05634116,82.0,5.0,0.0,77.0,"Virginia, US",1177.6533103547322,6.097560975609755
3596,Virginia,US,2020-09-20 04:22:56,37.01909701,-78.66314092,99.0,0.0,0.0,99.0,"Virginia, US",833.3333333333335,0.0
3597,Virginia,US,2020-09-20 04:22:56,38.03527919,-78.48569588,1048.0,27.0,0.0,1021.0,"Virginia, US",2217.238607032539,2.576335877862596
3598,Virginia,US,2020-09-20 04:22:56,36.67670048,-76.30545744,4184.0,67.0,0.0,4117.0,"Virginia, US",1708.9059979169645,1.601338432122371
3599,Virginia,US,2020-09-20 04:22:56,37.37373208,-77.58680140000001,5724.0,90.0,0.0,5634.0,"Virginia, US",1622.439782087403,1.572327044025157
3600,Virginia,US,2020-09-20 04:22:56,39.11271747,-77.99199425,91.0,0.0,0.0,91.0,"Virginia, US",622.4775976468977,0.0
3601,Virginia,US,2020-09-20 04:22:56,37.26420587,-77.39609676,242.0,24.0,0.0,218.0,"Virginia, US",1393.2066781807714,9.917355371900827
3602,Virginia,US,2020-09-20 04:22:56,37.7824656,-79.98631446,30.0,0.0,0.0,30.0,"Virginia, US",541.7118093174431,0.0
3603,Virginia,US,2020-09-20 04:22:56,37.48133648,-80.21072274,28.0,0.0,0.0,28.0,"Virginia, US",545.7025920873124,0.0
3604,Virginia,US,2020-09-20 04:22:56,38.48199985,-77.95630870000002,1179.0,16.0,0.0,1163.0,"Virginia, US",2241.2318220701454,1.3570822731128074
3605,Virginia,US,2020-09-20 04:22:56,37.51328851,-78.24398086,102.0,1.0,0.0,101.0,"Virginia, US",1026.983487716472,0.9803921568627452
3606,Virginia,US,2020-09-20 04:22:56,36.58022376,-79.40395668,811.0,22.0,0.0,789.0,"Virginia, US",2025.2722005793628,2.7127003699136867
3607,Virginia,US,2020-09-20 04:22:56,37.12560977,-82.35124171,87.0,1.0,0.0,86.0,"Virginia, US",607.6267635144574,1.1494252873563218
3608,Virginia,US,2020-09-20 04:22:56,37.07544585,-77.63451754,362.0,10.0,0.0,352.0,"Virginia, US",1268.2174887892374,2.7624309392265194
3609,Virginia,US,2020-09-20 04:22:56,36.69455571,-77.53406129,246.0,25.0,0.0,221.0,"Virginia, US",4601.571268237935,10.16260162601626
3610,Virginia,US,2020-09-20 04:22:56,37.93357639,-76.94230311,169.0,2.0,0.0,167.0,"Virginia, US",1542.9562676892176,1.183431952662722
3611,Virginia,US,2020-09-20 04:22:56,38.83677558,-77.27565836,20155.0,579.0,0.0,19576.0,"Virginia, US",1756.3780356451934,2.8727362937236416
3612,Virginia,US,2020-09-20 04:22:56,38.85157547,-77.29779640000002,134.0,7.0,0.0,127.0,"Virginia, US",557.8916690952996,5.223880597014926
3613,Virginia,US,2020-09-20 04:22:56,38.88485255,-77.17560759,68.0,6.0,0.0,62.0,"Virginia, US",465.2117397550796,8.823529411764708
3614,Virginia,US,2020-09-20 04:22:56,38.73564842,-77.80647472,901.0,21.0,0.0,880.0,"Virginia, US",1265.0585493246472,2.3307436182019976
3615,Virginia,US,2020-09-20 04:22:56,36.9302126,-80.36738849,191.0,5.0,0.0,186.0,"Virginia, US",1212.7754143120198,2.6178010471204187
3616,Virginia,US,2020-09-20 04:22:56,37.84157909,-78.27715475,358.0,9.0,0.0,349.0,"Virginia, US",1312.7979464613134,2.5139664804469275
3617,Virginia,US,2020-09-20 04:22:56,36.99536167,-79.88023649,194.0,1.0,0.0,193.0,"Virginia, US",346.1689447200313,0.5154639175257731
3618,Virginia,US,2020-09-20 04:22:56,36.6831435,-76.93859681,385.0,9.0,0.0,376.0,"Virginia, US",4832.433789381197,2.3376623376623376
3619,Virginia,US,2020-09-20 04:22:56,39.20172582,-78.25974949,838.0,11.0,0.0,827.0,"Virginia, US",938.2732636906164,1.3126491646778042
3620,Virginia,US,2020-09-20 04:22:56,38.2977863,-77.4922454,525.0,5.0,0.0,520.0,"Virginia, US",1808.1002892960464,0.9523809523809524
3621,Virginia,US,2020-09-20 04:22:56,36.66601852,-80.91703124,407.0,30.0,0.0,377.0,"Virginia, US",6412.478336221837,7.371007371007371
3622,Virginia,US,2020-09-20 04:22:56,37.31234791,-80.70636931,83.0,0.0,0.0,83.0,"Virginia, US",496.4114832535885,0.0
3623,Virginia,US,2020-09-20 04:22:56,37.40809042,-76.53524337,226.0,2.0,0.0,224.0,"Virginia, US",605.1194173717469,0.8849557522123894
3624,Virginia,US,2020-09-20 04:22:56,37.71714806,-77.90381514,255.0,7.0,0.0,248.0,"Virginia, US",1073.5486043868143,2.7450980392156863
3625,Virginia,US,2020-09-20 04:22:56,36.65677234,-81.23215889,294.0,10.0,0.0,284.0,"Virginia, US",1890.675241157556,3.4013605442176877
3626,Virginia,US,2020-09-20 04:22:56,38.29545894,-78.46525378,209.0,3.0,0.0,206.0,"Virginia, US",1054.5436197588174,1.4354066985645932
3627,Virginia,US,2020-09-20 04:22:56,36.67878901,-77.56351439,764.0,11.0,0.0,753.0,"Virginia, US",6739.590684544814,1.4397905759162304
3628,Virginia,US,2020-09-20 04:22:56,36.76654925,-78.93512622,318.0,5.0,0.0,313.0,"Virginia, US",937.7488130695052,1.572327044025157
3629,Virginia,US,2020-09-20 04:22:56,37.03513786,-76.35879121,1768.0,21.0,0.0,1747.0,"Virginia, US",1314.4004163259235,1.1877828054298645
3630,Virginia,US,2020-09-20 04:22:56,37.7583355,-77.49464673,1212.0,36.0,0.0,1176.0,"Virginia, US",1124.65898335282,2.9702970297029703
3631,Virginia,US,2020-09-20 04:22:56,38.43542574,-78.87536254,2420.0,34.0,0.0,2386.0,"Virginia, US",4564.659725365927,1.4049586776859504
3632,Virginia,US,2020-09-20 04:22:56,37.53460572,-77.39326555,5224.0,208.0,0.0,5016.0,"Virginia, US",1579.1160094069849,3.981623277182236
3633,Virginia,US,2020-09-20 04:22:56,36.68542395,-79.87634026,996.0,20.0,0.0,976.0,"Virginia, US",1970.053602864094,2.0080321285140563
3634,Virginia,US,2020-09-20 04:22:56,38.35799465,-79.56124594,6.0,0.0,0.0,6.0,"Virginia, US",273.972602739726,0.0
3635,Virginia,US,2020-09-20 04:22:56,37.29186313,-77.29754684,381.0,7.0,0.0,374.0,"Virginia, US",1691.1536242176749,1.837270341207349
3636,Virginia,US,2020-09-20 04:22:56,36.90579348,-76.70842863,695.0,17.0,0.0,678.0,"Virginia, US",1872.8610310167344,2.446043165467626
3637,Virginia,US,2020-09-20 04:22:56,37.31156958,-76.76950618,824.0,19.0,0.0,805.0,"Virginia, US",1076.8004390836743,2.3058252427184467
3638,Virginia,US,2020-09-20 04:22:56,38.26818502,-77.15852768,225.0,4.0,0.0,221.0,"Virginia, US",838.4259949321806,1.7777777777777777
3639,Virginia,US,2020-09-20 04:22:56,37.70965316,-77.09384941,149.0,2.0,0.0,147.0,"Virginia, US",868.9059948682062,1.342281879194631
3640,Virginia,US,2020-09-20 04:22:56,37.71044922,-76.88689628,66.0,1.0,0.0,65.0,"Virginia, US",939.5017793594308,1.5151515151515151
3641,Virginia,US,2020-09-20 04:22:56,37.71889653,-76.46400482,132.0,0.0,0.0,132.0,"Virginia, US",1244.9306799962276,0.0
3642,Virginia,US,2020-09-20 04:22:56,36.70586667,-83.12606515,258.0,6.0,0.0,252.0,"Virginia, US",1101.481449856978,2.3255813953488373
3643,Virginia,US,2020-09-20 04:22:56,37.78258621,-79.44262866,51.0,1.0,0.0,50.0,"Virginia, US",684.931506849315,1.96078431372549
3644,Virginia,US,2020-09-20 04:22:56,39.08990083,-77.63481877,6633.0,123.0,0.0,6510.0,"Virginia, US",1603.9638437096469,1.8543645409317049
3645,Virginia,US,2020-09-20 04:22:56,37.97850256,-77.96274807,280.0,5.0,0.0,275.0,"Virginia, US",744.8591418158603,1.7857142857142858
3646,Virginia,US,2020-09-20 04:22:56,36.94618528,-78.24133319,110.0,3.0,0.0,107.0,"Virginia, US",901.9350606756312,2.727272727272727
3647,Virginia,US,2020-09-20 04:22:56,37.40021399,-79.19888138,1278.0,11.0,0.0,1267.0,"Virginia, US",1555.3500146042254,0.8607198748043818
3648,Virginia,US,2020-09-20 04:22:56,38.41531222,-78.28220331,102.0,3.0,0.0,99.0,"Virginia, US",769.1727622351256,2.9411764705882355
3649,Virginia,US,2020-09-20 04:22:56,38.7464321,-77.48509905,1877.0,25.0,0.0,1852.0,"Virginia, US",4568.577339661677,1.3319126265316996
3650,Virginia,US,2020-09-20 04:22:56,38.77058531,-77.44399307,605.0,7.0,0.0,598.0,"Virginia, US",3461.494450165923,1.1570247933884297
3651,Virginia,US,2020-09-20 04:22:56,36.68212094,-79.86352771,375.0,15.0,0.0,360.0,"Virginia, US",2987.0957463756567,4.0
3652,Virginia,US,2020-09-20 04:22:56,37.44164146,-76.34098896,35.0,0.0,0.0,35.0,"Virginia, US",396.1965134706815,0.0
3653,Virginia,US,2020-09-20 04:22:56,36.67882005,-78.36131056,663.0,33.0,0.0,630.0,"Virginia, US",2167.587537189002,4.977375565610861
3654,Virginia,US,2020-09-20 04:22:56,37.63191998,-76.55064617,108.0,9.0,0.0,99.0,"Virginia, US",1020.6010206010208,8.333333333333334
3655,Virginia,US,2020-09-20 04:22:56,37.17746986,-80.37868691,1679.0,4.0,0.0,1675.0,"Virginia, US",1703.9630588115897,0.2382370458606313
3656,Virginia,US,2020-09-20 04:22:56,37.78790447,-78.88498513,98.0,1.0,0.0,97.0,"Virginia, US",656.3965170797053,1.020408163265306
3657,Virginia,US,2020-09-20 04:22:56,37.50694406,-76.99828634,180.0,2.0,0.0,178.0,"Virginia, US",779.5244900610628,1.1111111111111112
3658,Virginia,US,2020-09-20 04:22:56,37.08166899,-76.51754109,2658.0,33.0,0.0,2625.0,"Virginia, US",1483.0520295717677,1.2415349887133182
3659,Virginia,US,2020-09-20 04:22:56,36.89934014,-76.26420872,4723.0,68.0,0.0,4655.0,"Virginia, US",1945.6871905150324,1.4397628625873389
3660,Virginia,US,2020-09-20 04:22:56,37.34062933,-75.87751591,305.0,31.0,0.0,274.0,"Virginia, US",2604.611443210931,10.163934426229508
3661,Virginia,US,2020-09-20 04:22:56,37.89202088,-76.41949732,141.0,5.0,0.0,136.0,"Virginia, US",1165.7709797436958,3.5460992907801416
3662,Virginia,US,2020-09-20 04:22:56,36.93357076,-82.62750411,33.0,0.0,0.0,33.0,"Virginia, US",828.9374529012813,0.0
3663,Virginia,US,2020-09-20 04:22:56,37.1435975,-78.05065922,247.0,16.0,0.0,231.0,"Virginia, US",1621.5861344537814,6.477732793522267
3664,Virginia,US,2020-09-20 04:22:56,38.24530219,-78.01560400000002,308.0,4.0,0.0,304.0,"Virginia, US",831.2866049499339,1.2987012987012987
3665,Virginia,US,2020-09-20 04:22:56,38.61807452,-78.48797204,380.0,29.0,0.0,351.0,"Virginia, US",1589.825119236884,7.63157894736842
3666,Virginia,US,2020-09-20 04:22:56,36.6801638,-80.2865648,269.0,24.0,0.0,245.0,"Virginia, US",1527.7146751476596,8.921933085501859
3667,Virginia,US,2020-09-20 04:22:56,37.20530399,-77.39368102,717.0,26.0,0.0,691.0,"Virginia, US",2287.3731895616665,3.626220362622037
3668,Virginia,US,2020-09-20 04:22:56,36.81980341,-79.39731264,941.0,9.0,0.0,932.0,"Virginia, US",1559.134440136528,0.9564293304994688
3669,Virginia,US,2020-09-20 04:22:56,37.14259351,-76.35798148,76.0,2.0,0.0,74.0,"Virginia, US",619.3464265341048,2.631578947368421
3670,Virginia,US,2020-09-20 04:22:56,36.85914825,-76.35971629,2518.0,51.0,0.0,2467.0,"Virginia, US",2667.429394690565,2.0254169976171563
3671,Virginia,US,2020-09-20 04:22:56,37.55016038,-77.91267882,210.0,5.0,0.0,205.0,"Virginia, US",708.2152974504248,2.380952380952381
3672,Virginia,US,2020-09-20 04:22:56,37.22554789,-78.43597949,559.0,12.0,0.0,547.0,"Virginia, US",2451.5393386545043,2.146690518783542
3673,Virginia,US,2020-09-20 04:22:56,37.18497668,-77.22922187,721.0,4.0,0.0,717.0,"Virginia, US",1879.905092170104,0.5547850208044383
3674,Virginia,US,2020-09-20 04:22:56,38.70916224,-77.48713689,12027.0,199.0,0.0,11828.0,"Virginia, US",2557.1135467273325,1.6546104597987858
3675,Virginia,US,2020-09-20 04:22:56,37.06474963,-80.71229738,209.0,4.0,0.0,205.0,"Virginia, US",614.218120903988,1.9138755980861244
3676,Virginia,US,2020-09-20 04:22:56,37.12222899,-80.56027320000003,710.0,1.0,0.0,709.0,"Virginia, US",3890.624143788701,0.1408450704225352
3677,Virginia,US,2020-09-20 04:22:56,38.68295619,-78.15826963,65.0,2.0,0.0,63.0,"Virginia, US",881.9538670284938,3.0769230769230766
3678,Virginia,US,2020-09-20 04:22:56,37.937575,-76.72920628,349.0,6.0,0.0,343.0,"Virginia, US",3867.893161919539,1.7191977077363896
3679,Virginia,US,2020-09-20 04:22:56,37.53255773,-77.47966921,4468.0,55.0,0.0,4413.0,"Virginia, US",1938.9331528059847,1.2309758281110117
3680,Virginia,US,2020-09-20 04:22:56,37.26865804,-80.06396753,774.0,7.0,0.0,767.0,"Virginia, US",821.7781835941647,0.9043927648578812
3681,Virginia,US,2020-09-20 04:22:56,37.27791025,-79.96189766,1563.0,17.0,0.0,1546.0,"Virginia, US",1576.510696670466,1.0876519513755598
3682,Virginia,US,2020-09-20 04:22:56,37.81204314,-79.44605905,98.0,2.0,0.0,96.0,"Virginia, US",434.1469897665352,2.0408163265306123
3683,Virginia,US,2020-09-20 04:22:56,38.51006137,-78.87260325,1352.0,21.0,0.0,1331.0,"Virginia, US",1649.8267193830234,1.5532544378698223
3684,Virginia,US,2020-09-20 04:22:56,36.93028320000001,-82.10095486,229.0,4.0,0.0,225.0,"Virginia, US",861.3556006920936,1.7467248908296944
3685,Virginia,US,2020-09-20 04:22:56,37.2836193,-80.06219455,259.0,4.0,0.0,255.0,"Virginia, US",1023.674953559148,1.5444015444015444
3686,Virginia,US,2020-09-20 04:22:56,36.71466456,-82.60171704,179.0,4.0,0.0,175.0,"Virginia, US",830.0102012426969,2.23463687150838
3687,Virginia,US,2020-09-20 04:22:56,38.85905135,-78.56813762,799.0,57.0,0.0,742.0,"Virginia, US",1831.896551724138,7.133917396745932
3688,Virginia,US,2020-09-20 04:22:56,36.84455636,-81.53344948,419.0,7.0,0.0,412.0,"Virginia, US",1391.8416157321285,1.6706443914081146
3689,Virginia,US,2020-09-20 04:22:56,36.72231125,-77.10642712,530.0,21.0,0.0,509.0,"Virginia, US",3006.0688559922864,3.962264150943396
3690,Virginia,US,2020-09-20 04:22:56,38.18574462,-77.655399,2076.0,43.0,0.0,2033.0,"Virginia, US",1524.0612267371434,2.071290944123314
3691,Virginia,US,2020-09-20 04:22:56,38.41758738,-77.45917053,1934.0,14.0,0.0,1920.0,"Virginia, US",1265.0279300375453,0.7238883143743536
3692,Virginia,US,2020-09-20 04:22:56,38.15965544,-79.05979937,234.0,0.0,0.0,234.0,"Virginia, US",938.5528637895076,0.0
3693,Virginia,US,2020-09-20 04:22:56,36.70155394,-76.63603554,1889.0,71.0,0.0,1818.0,"Virginia, US",2050.8533460720028,3.758602435150873
3694,Virginia,US,2020-09-20 04:22:56,37.11781893,-76.88450012,109.0,3.0,0.0,106.0,"Virginia, US",1697.2905636873247,2.752293577981652
3695,Virginia,US,2020-09-20 04:22:56,36.92432914,-77.25791182,388.0,10.0,0.0,378.0,"Virginia, US",3477.014069361053,2.5773195876288657
3696,Virginia,US,2020-09-20 04:22:56,37.12191123,-81.56685568,251.0,2.0,0.0,249.0,"Virginia, US",618.3027466436753,0.796812749003984
3697,Virginia,US,2020-09-20 04:22:56,37.1232245,-78.4927721,0.0,0.0,0.0,0.0,"Virginia, US",1552.5389847999609,0.0
3698,Virginia,US,2020-09-20 04:22:56,36.73285734,-76.04566934,6620.0,79.0,0.0,6541.0,"Virginia, US",1471.1961135532276,1.1933534743202416
3699,Virginia,US,2020-09-20 04:22:56,38.90847745,-78.20280433,412.0,6.0,0.0,406.0,"Virginia, US",1025.794243601235,1.4563106796116505
3700,Virginia,US,2020-09-20 04:22:56,36.72341572,-81.95666289,533.0,16.0,0.0,517.0,"Virginia, US",991.8124302195756,3.00187617260788
3701,Virginia,US,2020-09-20 04:22:56,38.06451466,-78.90293905,253.0,3.0,0.0,250.0,"Virginia, US",1117.9849756959786,1.1857707509881423
3702,Virginia,US,2020-09-20 04:22:56,38.11021557,-76.80213247,255.0,3.0,0.0,252.0,"Virginia, US",1415.4870940882597,1.1764705882352942
3703,Virginia,US,2020-09-20 04:22:56,37.28131268,-76.70905141,172.0,7.0,0.0,165.0,"Virginia, US",1150.1939280460076,4.069767441860465
3704,Virginia,US,2020-09-20 04:22:56,39.17054517,-78.17325058,482.0,4.0,0.0,478.0,"Virginia, US",1716.6464847923642,0.8298755186721992
3705,Virginia,US,2020-09-20 04:22:56,36.9746148,-82.62410519,388.0,7.0,0.0,381.0,"Virginia, US",1037.9049300484178,1.8041237113402064
3706,Virginia,US,2020-09-20 04:22:56,36.91582035,-81.07834059,220.0,3.0,0.0,217.0,"Virginia, US",766.9781062613304,1.3636363636363635
3707,Virginia,US,2020-09-20 04:22:56,37.24374789,-76.54412815,523.0,6.0,0.0,517.0,"Virginia, US",765.9636789689514,1.147227533460803
3708,Washington,US,2020-09-20 04:22:56,46.98299757,-118.5601734,799.0,9.0,0.0,790.0,"Washington, US",3998.398638843017,1.1264080100125156
3709,Washington,US,2020-09-20 04:22:56,46.18894415,-117.2022851,83.0,2.0,0.0,81.0,"Washington, US",367.549375608892,2.409638554216868
3710,Washington,US,2020-09-20 04:22:56,46.23946995,-119.5120834,4399.0,127.0,0.0,4272.0,"Washington, US",2152.2579382552967,2.8870197772220965
3711,Washington,US,2020-09-20 04:22:56,47.87046092,-120.6173956,1832.0,14.0,0.0,1818.0,"Washington, US",2373.056994818653,0.7641921397379913
3712,Washington,US,2020-09-20 04:22:56,48.04754642,-123.9226319,221.0,1.0,0.0,220.0,"Washington, US",285.7844848766988,0.4524886877828054
3713,Washington,US,2020-09-20 04:22:56,45.77568046,-122.4829204,2563.0,62.0,0.0,2501.0,"Washington, US",524.9456723216608,2.4190401872805305
3714,Washington,US,2020-09-20 04:22:56,46.29442881,-117.9051983,14.0,1.0,0.0,13.0,"Washington, US",351.3174404015057,7.142857142857142
3715,Washington,US,2020-09-20 04:22:56,46.19074721,-122.6782231,603.0,6.0,0.0,597.0,"Washington, US",545.2424656171728,0.9950248756218906
3716,Washington,US,2020-09-20 04:22:56,47.7361335,-119.692937,1176.0,9.0,0.0,1167.0,"Washington, US",2707.868014460384,0.7653061224489796
3717,Washington,US,2020-09-20 04:22:56,48.471143100000006,-118.5154041,29.0,0.0,0.0,29.0,"Washington, US",380.22813688212926,0.0
